d,provider,company,open,added,removed
2026-09-02,ashby,1password,63,2,2
2026-09-02,ashby,1x,83,1,0
2026-09-02,ashby,8vc,6,0,0
2026-09-02,ashby,9fin,33,0,1
2026-09-02,ashby,Abound,21,0,0
2026-09-02,ashby,Acorns,11,0,0
2026-09-02,ashby,AeroVect,39,0,0
2026-09-02,ashby,AfterQuery,33,0,0
2026-09-02,ashby,Agentis-Capital-Advisors,29,0,0
2026-09-02,ashby,Antares,61,0,0
2026-09-02,ashby,Authorium,8,0,0
2026-09-02,ashby,Carwow,34,1,1
2026-09-02,ashby,Close,7,2,0
2026-09-02,ashby,Coder,28,1,1
2026-09-02,ashby,Commure,75,3,1
2026-09-02,ashby,Crusoe,380,5,4
2026-09-02,ashby,Ekho,4,0,0
2026-09-02,ashby,EliseAI,110,1,0
2026-09-02,ashby,Etched,108,0,1
2026-09-02,ashby,FSH,8,0,0
2026-09-02,ashby,Fuse,38,0,0
2026-09-02,ashby,G2,33,0,0
2026-09-02,ashby,GovSignals,5,0,0
2026-09-02,ashby,Gumloop,11,1,0
2026-09-02,ashby,Inclined,3,0,0
2026-09-02,ashby,KAYAK,46,0,0
2026-09-02,ashby,Kognitos,8,0,0
2026-09-02,ashby,Lightfield,20,1,0
2026-09-02,ashby,Lunon,1,0,0
2026-09-02,ashby,MUBI,4,0,0
2026-09-02,ashby,MaticRobots,20,1,0
2026-09-02,ashby,Mintlify,20,0,0
2026-09-02,ashby,NPX,12,0,0
2026-09-02,ashby,Nash,17,0,0
2026-09-02,ashby,NorthwoodSpace,83,0,1
2026-09-02,ashby,Ontic,16,0,1
2026-09-02,ashby,Perchwell,3,0,0
2026-09-02,ashby,abby-care,22,0,2
2026-09-02,ashby,abridge,41,1,0
2026-09-02,ashby,abundant,7,0,0
2026-09-02,ashby,adaption,8,0,1
2026-09-02,ashby,adaptivesecurity,14,0,1
2026-09-02,ashby,aditude,7,0,0
2026-09-02,ashby,airspace-intelligence.com,28,0,0
2026-09-02,ashby,algo1,6,0,1
2026-09-02,ashby,allen-control-systems,74,0,4
2026-09-02,ashby,allica-bank,36,2,4
2026-09-02,ashby,alljoined,6,0,0
2026-09-02,ashby,alloyenterprises,5,0,0
2026-09-02,ashby,alphalifesci,10,0,0
2026-09-02,ashby,alta-ares,28,0,0
2026-09-02,ashby,ambral,3,2,2
2026-09-02,ashby,ambrook,17,0,0
2026-09-02,ashby,amigo,14,0,0
2026-09-02,ashby,amplify,43,4,1
2026-09-02,ashby,ando,6,0,0
2026-09-02,ashby,anglehealth,1,0,0
2026-09-02,ashby,anima,7,0,0
2026-09-02,ashby,anterior,5,0,0
2026-09-02,ashby,anthelioncap,3,0,0
2026-09-02,ashby,apex-technology-inc,99,4,0
2026-09-02,ashby,apiphany,7,0,0
2026-09-02,ashby,applied,278,3,32
2026-09-02,ashby,apron,4,0,0
2026-09-02,ashby,aptura,15,4,0
2026-09-02,ashby,architect,13,0,0
2026-09-02,ashby,archy,15,2,0
2026-09-02,ashby,arq,32,0,0
2026-09-02,ashby,ashby,67,0,1
2026-09-02,ashby,assembledhq,21,1,0
2026-09-02,ashby,astera,49,0,0
2026-09-02,ashby,astro-mechanica,45,0,0
2026-09-02,ashby,astronomer,21,1,1
2026-09-02,ashby,atomic-invest,1,0,0
2026-09-02,ashby,atominvest,13,0,0
2026-09-02,ashby,auctor,12,0,0
2026-09-02,ashby,augmodo,7,0,0
2026-09-02,ashby,aurelian,11,0,0
2026-09-02,ashby,aureliussystems,18,0,0
2026-09-02,ashby,avoca,26,0,0
2026-09-02,ashby,backbone,3,0,0
2026-09-02,ashby,base-power,177,0,3
2026-09-02,ashby,baseten,83,2,1
2026-09-02,ashby,basis-research,18,0,0
2026-09-02,ashby,batoncorporation,11,0,0
2026-09-02,ashby,beaconai,15,0,0
2026-09-02,ashby,beaconsoftware,46,0,0
2026-09-02,ashby,benchling,51,3,4
2026-09-02,ashby,bild-ai,3,0,0
2026-09-02,ashby,binance.us,11,0,0
2026-09-02,ashby,blackbird-labs-inc,7,0,0
2026-09-02,ashby,blissway,3,0,0
2026-09-02,ashby,blitzy,42,0,3
2026-09-02,ashby,bloxd,1,0,1
2026-09-02,ashby,brainbaselabs,4,0,0
2026-09-02,ashby,brainco,33,0,0
2026-09-02,ashby,bree,9,0,0
2026-09-02,ashby,bridger,3,0,0
2026-09-02,ashby,brinc,29,0,0
2026-09-02,ashby,broccoli,37,0,0
2026-09-02,ashby,candidate.fyi,2,0,0
2026-09-02,ashby,cantina,19,0,1
2026-09-02,ashby,capy,2,0,0
2026-09-02,ashby,cartesia,33,0,0
2026-09-02,ashby,castle,2,0,0
2026-09-02,ashby,centerfield,17,0,0
2026-09-02,ashby,cerebras,108,2,2
2026-09-02,ashby,chambercardio,7,0,0
2026-09-02,ashby,charge-robotics,15,0,0
2026-09-02,ashby,chartahealth,18,0,0
2026-09-02,ashby,checkout.com,169,0,6
2026-09-02,ashby,circleback,11,0,0
2026-09-02,ashby,civilgrid,4,0,0
2026-09-02,ashby,claimsorted,19,0,0
2026-09-02,ashby,clarium,7,0,0
2026-09-02,ashby,clasp-group,11,0,0
2026-09-02,ashby,claylabs,60,1,5
2026-09-02,ashby,clera,288,35,32
2026-09-02,ashby,clipboard,35,1,0
2026-09-02,ashby,cloudscaler,9,1,1
2026-09-02,ashby,cobot,12,0,0
2026-09-02,ashby,cogent-security,28,0,0
2026-09-02,ashby,cohere,139,2,7
2026-09-02,ashby,cohort,5,0,0
2026-09-02,ashby,collective,12,2,2
2026-09-02,ashby,colonist,7,0,0
2026-09-02,ashby,color-health,16,1,1
2026-09-02,ashby,compa,3,1,0
2026-09-02,ashby,composio,32,0,0
2026-09-02,ashby,concourse,8,0,0
2026-09-02,ashby,confido,35,0,0
2026-09-02,ashby,confluent,23,0,0
2026-09-02,ashby,constellationspace,4,0,0
2026-09-02,ashby,context,4,0,0
2026-09-02,ashby,corvus-robotics,11,0,0
2026-09-02,ashby,coverdash,2,0,0
2026-09-02,ashby,creatify,6,0,0
2026-09-02,ashby,crosby,17,0,0
2026-09-02,ashby,ctgt,3,0,0
2026-09-02,ashby,cuspai,13,0,2
2026-09-02,ashby,cylake-inc,12,0,0
2026-09-02,ashby,cyvl,6,1,1
2026-09-02,ashby,d-Matrix,39,0,2
2026-09-02,ashby,dailypay,24,0,0
2026-09-02,ashby,dedalus-labs,7,1,0
2026-09-02,ashby,deepgram,90,0,1
2026-09-02,ashby,deeter-analytics,14,0,0
2026-09-02,ashby,delinea,93,4,1
2026-09-02,ashby,deliveroo,191,7,4
2026-09-02,ashby,dexmate,38,0,1
2026-09-02,ashby,distyl,29,0,0
2026-09-02,ashby,ditto,11,0,0
2026-09-02,ashby,dittoai,4,0,0
2026-09-02,ashby,dome-systems-inc,7,0,0
2026-09-02,ashby,droyd,25,0,0
2026-09-02,ashby,dryft,5,0,0
2026-09-02,ashby,dust,23,0,0
2026-09-02,ashby,dyna-robotics,28,0,1
2026-09-02,ashby,e-source,11,0,0
2026-09-02,ashby,egra,0,0,0
2026-09-02,ashby,eigen-labs,2,0,0
2026-09-02,ashby,eightsleep,52,1,1
2026-09-02,ashby,elevenlabs,251,3,1
2026-09-02,ashby,eliza,10,0,0
2026-09-02,ashby,ellipsislabs,13,0,0
2026-09-02,ashby,eloquentai,12,0,0
2026-09-02,ashby,ema,45,1,0
2026-09-02,ashby,embedding-vc,33,0,0
2026-09-02,ashby,emerald-ai,11,0,0
2026-09-02,ashby,encord,35,1,0
2026-09-02,ashby,endeavorai,5,0,0
2026-09-02,ashby,envision-horizons,15,0,1
