d,provider,company,open,added,removed
2026-08-26,ashby,1x,82,82,0
2026-08-26,ashby,9fin,40,40,0
2026-08-26,ashby,AfterQuery,27,27,0
2026-08-26,ashby,Antares,56,56,0
2026-08-26,ashby,Coder,23,23,0
2026-08-26,ashby,Commure,73,73,0
2026-08-26,ashby,Crusoe,363,363,0
2026-08-26,ashby,Inclined,3,3,0
2026-08-26,ashby,Lightfield,19,19,0
2026-08-26,ashby,MUBI,2,2,0
2026-08-26,ashby,Mintlify,21,21,0
2026-08-26,ashby,NPX,14,14,0
2026-08-26,ashby,Nash,22,22,0
2026-08-26,ashby,airspace-intelligence.com,28,28,0
2026-08-26,ashby,allica-bank,42,42,0
2026-08-26,ashby,alta-ares,28,28,0
2026-08-26,ashby,anima,7,7,0
2026-08-26,ashby,aptura,10,10,0
2026-08-26,ashby,atomic-invest,1,1,0
2026-08-26,ashby,augmodo,6,6,0
2026-08-26,ashby,avoca,23,23,0
2026-08-26,ashby,beaconai,15,15,0
2026-08-26,ashby,blackbird-labs-inc,7,7,0
2026-08-26,ashby,blissway,3,3,0
2026-08-26,ashby,blitzy,46,46,0
2026-08-26,ashby,bree,9,9,0
2026-08-26,ashby,checkout.com,180,180,0
2026-08-26,ashby,circleback,11,11,0
2026-08-26,ashby,civilgrid,5,5,0
2026-08-26,ashby,claylabs,66,66,0
2026-08-26,ashby,cobot,11,11,0
2026-08-26,ashby,compa,2,2,0
2026-08-26,ashby,concourse,8,8,0
2026-08-26,ashby,crosby,17,17,0
2026-08-26,ashby,cuspai,15,15,0
2026-08-26,ashby,d-Matrix,39,39,0
2026-08-26,ashby,deeter-analytics,14,14,0
2026-08-26,ashby,delinea,93,93,0
2026-08-26,ashby,dome-systems-inc,7,7,0
2026-08-26,ashby,dryft,5,5,0
2026-08-26,ashby,eloquentai,12,12,0
2026-08-26,ashby,endeavorai,5,5,0
2026-08-26,ashby,envision-horizons,16,16,0
2026-08-26,ashby,eragon,4,4,0
2026-08-26,ashby,espa,2,2,0
2026-08-26,ashby,ether.fi,10,10,0
2026-08-26,ashby,feathery,18,18,0
2026-08-26,ashby,flashpoint.io,5,5,0
2026-08-26,ashby,flowengineering,22,22,0
2026-08-26,ashby,foundationhealthcareers,19,19,0
