d,provider,company,open,added,removed
2026-08-31,ashby,1password,62,0,0
2026-08-31,ashby,1x,82,1,0
2026-08-31,ashby,8vc,6,0,0
2026-08-31,ashby,9fin,36,0,0
2026-08-31,ashby,Abound,21,0,0
2026-08-31,ashby,Acorns,11,0,0
2026-08-31,ashby,AeroVect,39,0,0
2026-08-31,ashby,AfterQuery,28,0,0
2026-08-31,ashby,Agentis-Capital-Advisors,29,0,0
2026-08-31,ashby,Antares,58,0,0
2026-08-31,ashby,Authorium,8,0,0
2026-08-31,ashby,Carwow,34,0,0
2026-08-31,ashby,Close,5,0,0
2026-08-31,ashby,Coder,26,0,0
2026-08-31,ashby,Commure,72,0,0
2026-08-31,ashby,Crusoe,377,0,0
2026-08-31,ashby,Ekho,4,0,0
2026-08-31,ashby,EliseAI,111,0,0
2026-08-31,ashby,Etched,108,0,0
2026-08-31,ashby,FSH,8,0,0
2026-08-31,ashby,Fuse,38,0,0
2026-08-31,ashby,G2,33,0,0
2026-08-31,ashby,GovSignals,5,0,0
2026-08-31,ashby,Gumloop,10,0,0
2026-08-31,ashby,Inclined,3,0,0
2026-08-31,ashby,KAYAK,46,0,0
2026-08-31,ashby,Kognitos,8,0,0
2026-08-31,ashby,Lightfield,18,0,0
2026-08-31,ashby,Lunon,1,0,0
2026-08-31,ashby,Lynk,19,0,0
2026-08-31,ashby,MUBI,4,0,0
2026-08-31,ashby,MaticRobots,19,0,0
2026-08-31,ashby,Mintlify,21,0,0
2026-08-31,ashby,NPX,14,0,0
2026-08-31,ashby,Nash,17,0,0
2026-08-31,ashby,NorthwoodSpace,83,0,0
2026-08-31,ashby,Ontic,16,0,0
2026-08-31,ashby,Perchwell,3,0,0
2026-08-31,ashby,abby-care,26,0,0
2026-08-31,ashby,abridge,42,0,0
2026-08-31,ashby,abundant,7,0,0
2026-08-31,ashby,adaption,9,0,0
2026-08-31,ashby,adaptivesecurity,15,0,1
2026-08-31,ashby,aditude,7,0,0
2026-08-31,ashby,airspace-intelligence.com,28,0,0
2026-08-31,ashby,algo1,7,0,0
2026-08-31,ashby,allen-control-systems,77,0,0
2026-08-31,ashby,allica-bank,38,0,1
2026-08-31,ashby,alljoined,6,0,0
2026-08-31,ashby,alloyenterprises,5,0,0
2026-08-31,ashby,alphalifesci,10,0,0
2026-08-31,ashby,alta-ares,28,0,0
2026-08-31,ashby,ambral,3,0,0
2026-08-31,ashby,ambrook,17,0,0
2026-08-31,ashby,amigo,14,0,0
2026-08-31,ashby,amplify,41,0,0
2026-08-31,ashby,ando,6,0,0
2026-08-31,ashby,anglehealth,1,0,0
2026-08-31,ashby,anima,7,0,0
2026-08-31,ashby,anterior,5,0,0
2026-08-31,ashby,anthelioncap,3,0,0
2026-08-31,ashby,apex-technology-inc,93,0,0
2026-08-31,ashby,apiphany,7,0,0
2026-08-31,ashby,applied,301,1,0
2026-08-31,ashby,apron,4,0,0
2026-08-31,ashby,aptura,11,0,0
2026-08-31,ashby,architect,13,0,0
2026-08-31,ashby,archy,13,0,0
2026-08-31,ashby,arq,32,0,0
2026-08-31,ashby,ashby,67,0,0
2026-08-31,ashby,assembledhq,20,0,0
2026-08-31,ashby,astera,49,0,0
2026-08-31,ashby,astro-mechanica,45,0,0
2026-08-31,ashby,astronomer,23,0,0
2026-08-31,ashby,atomic-invest,1,0,0
2026-08-31,ashby,atominvest,13,0,0
2026-08-31,ashby,auctor,12,0,0
2026-08-31,ashby,augmodo,7,0,0
2026-08-31,ashby,aurelian,11,0,0
2026-08-31,ashby,aureliussystems,18,0,0
2026-08-31,ashby,avoca,26,0,0
2026-08-31,ashby,backbone,3,0,0
2026-08-31,ashby,base-power,180,0,0
2026-08-31,ashby,baseten,81,0,0
2026-08-31,ashby,basis-research,18,0,0
2026-08-31,ashby,batoncorporation,11,0,0
2026-08-31,ashby,beaconai,15,0,0
2026-08-31,ashby,beaconsoftware,49,0,0
2026-08-31,ashby,benchling,58,0,0
2026-08-31,ashby,bild-ai,3,0,0
2026-08-31,ashby,binance.us,11,0,0
2026-08-31,ashby,blackbird-labs-inc,7,0,0
2026-08-31,ashby,blissway,3,0,0
2026-08-31,ashby,blitzy,46,0,0
2026-08-31,ashby,bloxd,2,0,0
2026-08-31,ashby,brainbaselabs,4,0,0
2026-08-31,ashby,brainco,33,0,0
2026-08-31,ashby,bree,9,0,0
2026-08-31,ashby,bridger,3,0,0
2026-08-31,ashby,brinc,30,0,0
2026-08-31,ashby,broccoli,33,0,0
2026-08-31,ashby,candidate.fyi,2,0,0
2026-08-31,ashby,cantina,20,0,0
2026-08-31,ashby,capy,2,0,0
2026-08-31,ashby,cartesia,32,0,0
2026-08-31,ashby,castle,2,0,0
2026-08-31,ashby,centerfield,17,0,0
2026-08-31,ashby,cerebras,109,0,0
2026-08-31,ashby,chambercardio,7,0,0
2026-08-31,ashby,charge-robotics,15,0,0
2026-08-31,ashby,chartahealth,18,0,0
2026-08-31,ashby,checkout.com,176,0,0
2026-08-31,ashby,circleback,11,0,0
2026-08-31,ashby,civilgrid,4,0,0
2026-08-31,ashby,claimsorted,19,1,0
2026-08-31,ashby,clarium,7,0,0
2026-08-31,ashby,clasp-group,11,0,0
2026-08-31,ashby,claylabs,61,0,0
2026-08-31,ashby,clera,284,33,32
2026-08-31,ashby,clipboard,34,0,0
2026-08-31,ashby,cloudscaler,9,0,0
2026-08-31,ashby,cobot,11,0,0
2026-08-31,ashby,cogent-security,29,0,0
2026-08-31,ashby,cohere,146,0,0
2026-08-31,ashby,cohort,5,0,0
2026-08-31,ashby,collective,12,0,0
2026-08-31,ashby,colonist,7,0,0
2026-08-31,ashby,color-health,16,0,0
2026-08-31,ashby,compa,2,0,0
2026-08-31,ashby,composio,32,0,0
2026-08-31,ashby,concourse,8,0,0
2026-08-31,ashby,confido,35,0,0
2026-08-31,ashby,confluent,23,0,0
2026-08-31,ashby,constellationspace,4,0,0
2026-08-31,ashby,context,4,0,0
2026-08-31,ashby,corvus-robotics,11,0,0
2026-08-31,ashby,coverdash,2,0,0
2026-08-31,ashby,creatify,9,0,0
2026-08-31,ashby,crosby,17,0,0
2026-08-31,ashby,ctgt,3,0,0
2026-08-31,ashby,cuspai,15,0,0
2026-08-31,ashby,cylake-inc,12,0,0
2026-08-31,ashby,cyvl,6,0,0
2026-08-31,ashby,d-Matrix,40,0,0
2026-08-31,ashby,dailypay,24,0,0
2026-08-31,ashby,dedalus-labs,7,0,0
2026-08-31,ashby,deepgram,93,0,0
2026-08-31,ashby,deeter-analytics,14,0,0
2026-08-31,ashby,delinea,87,3,1
2026-08-31,ashby,deliveroo,188,0,0
2026-08-31,ashby,dexmate,39,2,0
2026-08-31,ashby,distyl,29,0,0
2026-08-31,ashby,ditto,12,0,0
2026-08-31,ashby,dittoai,4,0,0
2026-08-31,ashby,dome-systems-inc,7,0,0
2026-08-31,ashby,droyd,25,0,0
2026-08-31,ashby,dryft,5,0,0
2026-08-31,ashby,dust,23,0,0
2026-08-31,ashby,dyna-robotics,29,0,0
2026-08-31,ashby,e-source,11,0,0
2026-08-31,ashby,egra,0,0,0
2026-08-31,ashby,eigen-labs,2,0,0
2026-08-31,ashby,eightsleep,56,0,0
2026-08-31,ashby,elevenlabs,248,0,0
2026-08-31,ashby,eliza,11,0,0
2026-08-31,ashby,ellipsislabs,13,0,0
2026-08-31,ashby,eloquentai,12,0,0
2026-08-31,ashby,ema,43,0,0
2026-08-31,ashby,embedding-vc,33,0,0
2026-08-31,ashby,emerald-ai,11,0,0
2026-08-31,ashby,encord,34,0,0
2026-08-31,ashby,endeavorai,5,0,0
2026-08-31,ashby,envision-horizons,16,0,0
2026-08-31,ashby,epianeuro,17,0,0
2026-08-31,ashby,equip,65,0,0
2026-08-31,ashby,eragon,4,0,0
2026-08-31,ashby,espa,2,0,0
2026-08-31,ashby,ether.fi,10,0,0
2026-08-31,ashby,exa,54,0,0
2026-08-31,ashby,eyebot,2,0,0
2026-08-31,ashby,fab2,41,0,0
2026-08-31,ashby,faculty,73,0,0
2026-08-31,ashby,faculty-fellowship,1,0,0
2026-08-31,ashby,faros-ai,12,0,0
2026-08-31,ashby,farsight,8,0,0
2026-08-31,ashby,feathery,17,0,0
2026-08-31,ashby,firetiger,4,0,0
2026-08-31,ashby,flagright.com,26,0,0
2026-08-31,ashby,flashpoint.io,5,0,0
2026-08-31,ashby,flowengineering,21,0,0
2026-08-31,ashby,fluency,2,0,0
2026-08-31,ashby,fluidstack,264,0,2
2026-08-31,ashby,focal,2,0,0
2026-08-31,ashby,fortuna-health,3,0,0
2026-08-31,ashby,forus,49,0,0
2026-08-31,ashby,foundationhealthcareers,19,0,0
2026-08-31,ashby,foxglove,1,0,0
2026-08-31,ashby,fr,15,0,0
2026-08-31,ashby,frec,6,0,0
2026-08-31,ashby,frontier-health,4,0,0
2026-08-31,ashby,fs-studio,8,0,0
2026-08-31,ashby,fundingcircle,19,0,0
2026-08-31,ashby,fundwell,7,0,0
2026-08-31,ashby,gallatin,20,0,0
2026-08-31,ashby,gamechanger,4,0,0
2026-08-31,ashby,gearset,6,0,0
2026-08-31,ashby,gecko-robotics,19,0,0
2026-08-31,ashby,gen-digital,121,0,0
2026-08-31,ashby,generalintuition-medal,13,0,0
2026-08-31,ashby,generalist,16,0,0
2026-08-31,ashby,genmd,2,0,0
2026-08-31,ashby,georgian,3,0,0
2026-08-31,ashby,gigaml,30,0,0
2026-08-31,ashby,gimlet,9,0,0
2026-08-31,ashby,glia,26,0,0
2026-08-31,ashby,glide,10,0,0
2026-08-31,ashby,glimp-se,1,0,0
2026-08-31,ashby,golinks,5,0,0
2026-08-31,ashby,gorgias,15,0,0
2026-08-31,ashby,govwell,15,0,0
2026-08-31,ashby,gradientrobotics,9,0,0
2026-08-31,ashby,greatquestion,2,0,0
2026-08-31,ashby,greenlitecareers,8,0,0
2026-08-31,ashby,gridcare,6,0,0
2026-08-31,ashby,gritt,23,0,0
2026-08-31,ashby,h3x-technologies,12,0,0
2026-08-31,ashby,hadrian-automation,139,0,0
2026-08-31,ashby,handshake,61,0,0
2026-08-31,ashby,harperinsure,24,0,0
2026-08-31,ashby,harvey,350,0,0
2026-08-31,ashby,havocai,17,0,0
2026-08-31,ashby,hawkeyeinnovations,31,0,1
2026-08-31,ashby,haydenai,14,0,0
2026-08-31,ashby,hcompany,24,0,0
2026-08-31,ashby,healf,13,0,0
2026-08-31,ashby,heliux,12,0,0
2026-08-31,ashby,heron-power,40,0,0
2026-08-31,ashby,herondata,5,0,0
2026-08-31,ashby,higharc,17,0,0
2026-08-31,ashby,highbeam,7,0,0
2026-08-31,ashby,hiive,21,0,0
2026-08-31,ashby,hilberts,11,0,0
2026-08-31,ashby,hinge-health,70,0,1
2026-08-31,ashby,hipp,5,0,0
2026-08-31,ashby,hirehangar,106,0,0
2026-08-31,ashby,hiverge,4,0,0
2026-08-31,ashby,homebase,18,1,1
2026-08-31,ashby,hooglee,2,0,0
2026-08-31,ashby,hubs.is,9,0,0
2026-08-31,ashby,human-computer-lab,14,0,0
2026-08-31,ashby,hypercubic,2,0,0
2026-08-31,ashby,hyperexponential,23,0,0
2026-08-31,ashby,iambic-therapeutics,18,0,0
2026-08-31,ashby,ibotta,37,0,0
2026-08-31,ashby,icon,6,0,0
2026-08-31,ashby,ideogram,3,0,0
2026-08-31,ashby,illumio,70,0,0
2026-08-31,ashby,imprint,26,0,0
2026-08-31,ashby,inherent,6,0,0
2026-08-31,ashby,insitro,15,0,0
2026-08-31,ashby,interface-ai,28,0,0
2026-08-31,ashby,interplay,16,0,1
2026-08-31,ashby,ironcladhq,28,0,0
2026-08-31,ashby,iwoca.co.uk,50,0,0
2026-08-31,ashby,jerry.ai,39,0,0
2026-08-31,ashby,jigsaw,1,0,0
2026-08-31,ashby,joinpogo,9,0,0
2026-08-31,ashby,julius,4,0,0
2026-08-31,ashby,junior,19,0,0
2026-08-31,ashby,junipersquare,43,0,0
2026-08-31,ashby,k-id,10,0,0
2026-08-31,ashby,kastle,13,0,0
2026-08-31,ashby,keyrock,9,0,0
2026-08-31,ashby,kineticsystems,6,0,0
2026-08-31,ashby,kira,7,0,0
2026-08-31,ashby,kirin,39,0,0
2026-08-31,ashby,klue,10,0,0
2026-08-31,ashby,koahlabs,10,0,0
2026-08-31,ashby,kong,77,2,0
