d,provider,company,open,added,removed
2026-08-29,ashby,1password,62,0,1
2026-08-29,ashby,1x,81,1,4
2026-08-29,ashby,8vc,6,0,0
2026-08-29,ashby,9fin,36,0,1
2026-08-29,ashby,Abound,21,0,2
2026-08-29,ashby,Acorns,11,0,0
2026-08-29,ashby,AeroVect,39,0,0
2026-08-29,ashby,AfterQuery,28,0,0
2026-08-29,ashby,Agentis-Capital-Advisors,29,1,1
2026-08-29,ashby,Antares,58,1,1
2026-08-29,ashby,Authorium,8,0,0
2026-08-29,ashby,Carwow,34,0,0
2026-08-29,ashby,Close,5,1,0
2026-08-29,ashby,Coder,26,0,0
2026-08-29,ashby,Commure,72,0,0
2026-08-29,ashby,Crusoe,377,18,4
2026-08-29,ashby,Ekho,4,0,0
2026-08-29,ashby,EliseAI,111,0,0
2026-08-29,ashby,Etched,109,0,1
2026-08-29,ashby,FSH,8,0,0
2026-08-29,ashby,Fuse,38,0,0
2026-08-29,ashby,G2,33,1,1
2026-08-29,ashby,GovSignals,5,0,0
2026-08-29,ashby,Gumloop,10,0,0
2026-08-29,ashby,Inclined,3,0,0
2026-08-29,ashby,KAYAK,46,0,1
2026-08-29,ashby,Kognitos,8,0,0
2026-08-29,ashby,Lightfield,18,0,0
2026-08-29,ashby,Lunon,1,0,0
2026-08-29,ashby,Lynk,19,0,1
2026-08-29,ashby,MUBI,4,0,0
2026-08-29,ashby,MaticRobots,19,0,0
2026-08-29,ashby,Mintlify,21,1,1
2026-08-29,ashby,NPX,14,0,0
2026-08-29,ashby,Nash,17,0,0
2026-08-29,ashby,NorthwoodSpace,83,9,1
2026-08-29,ashby,Ontic,16,1,1
2026-08-29,ashby,Perchwell,3,0,1
2026-08-29,ashby,abby-care,26,0,5
2026-08-29,ashby,abridge,42,0,3
2026-08-29,ashby,abundant,7,0,0
2026-08-29,ashby,adaption,9,0,0
2026-08-29,ashby,adaptivesecurity,16,0,0
2026-08-29,ashby,aditude,7,0,0
2026-08-29,ashby,airspace-intelligence.com,28,0,0
2026-08-29,ashby,algo1,7,0,0
2026-08-29,ashby,allen-control-systems,77,1,2
2026-08-29,ashby,allica-bank,39,0,2
2026-08-29,ashby,alljoined,6,0,0
2026-08-29,ashby,alloyenterprises,5,0,0
2026-08-29,ashby,alphalifesci,10,0,0
2026-08-29,ashby,alta-ares,28,0,1
2026-08-29,ashby,ambral,3,0,0
2026-08-29,ashby,ambrook,17,0,0
2026-08-29,ashby,amigo,14,0,0
2026-08-29,ashby,amplify,41,0,1
2026-08-29,ashby,ando,6,0,0
2026-08-29,ashby,anglehealth,1,0,0
2026-08-29,ashby,anima,7,0,0
2026-08-29,ashby,anterior,5,0,0
2026-08-29,ashby,anthelioncap,3,0,0
2026-08-29,ashby,apex-technology-inc,93,0,0
2026-08-29,ashby,apiphany,7,0,0
2026-08-29,ashby,applied,300,2,0
2026-08-29,ashby,apron,4,0,0
2026-08-29,ashby,aptura,11,0,0
2026-08-29,ashby,architect,13,0,0
2026-08-29,ashby,archy,13,0,0
2026-08-29,ashby,arq,32,0,0
2026-08-29,ashby,ashby,67,2,1
2026-08-29,ashby,assembledhq,20,0,0
2026-08-29,ashby,astera,49,0,0
2026-08-29,ashby,astro-mechanica,45,0,0
2026-08-29,ashby,astronomer,23,0,1
2026-08-29,ashby,atomic-invest,1,0,0
2026-08-29,ashby,atominvest,13,0,0
2026-08-29,ashby,auctor,12,0,0
2026-08-29,ashby,augmodo,7,0,0
2026-08-29,ashby,aurelian,11,0,0
2026-08-29,ashby,aureliussystems,18,0,0
2026-08-29,ashby,avoca,26,2,0
2026-08-29,ashby,backbone,3,0,0
2026-08-29,ashby,base-power,179,1,1
2026-08-29,ashby,baseten,80,0,0
2026-08-29,ashby,basis-research,18,0,0
2026-08-29,ashby,batoncorporation,11,0,0
2026-08-29,ashby,beaconai,15,0,0
2026-08-29,ashby,beaconsoftware,49,1,0
2026-08-29,ashby,benchling,59,4,2
2026-08-29,ashby,bild-ai,3,0,0
2026-08-29,ashby,binance.us,11,0,0
2026-08-29,ashby,blackbird-labs-inc,7,0,0
2026-08-29,ashby,blissway,3,0,0
2026-08-29,ashby,blitzy,46,0,0
2026-08-29,ashby,bloxd,2,0,0
2026-08-29,ashby,brainbaselabs,4,0,0
2026-08-29,ashby,brainco,33,2,0
2026-08-29,ashby,bree,9,0,0
2026-08-29,ashby,bridger,3,0,0
2026-08-29,ashby,brinc,30,0,0
2026-08-29,ashby,broccoli,33,1,2
2026-08-29,ashby,candidate.fyi,2,0,0
2026-08-29,ashby,cantina,20,0,0
2026-08-29,ashby,capy,2,0,0
2026-08-29,ashby,cartesia,32,0,0
2026-08-29,ashby,castle,2,0,0
2026-08-29,ashby,centerfield,17,0,0
2026-08-29,ashby,cerebras,109,2,2
2026-08-29,ashby,chambercardio,7,0,0
2026-08-29,ashby,charge-robotics,15,0,0
2026-08-29,ashby,chartahealth,18,0,0
