d,provider,company,open,added,removed
2026-08-30,ashby,1password,62,0,0
2026-08-30,ashby,1x,81,0,0
2026-08-30,ashby,8vc,6,0,0
2026-08-30,ashby,9fin,36,0,0
2026-08-30,ashby,Abound,21,0,0
2026-08-30,ashby,Acorns,11,0,0
2026-08-30,ashby,AeroVect,39,0,0
2026-08-30,ashby,AfterQuery,28,1,1
2026-08-30,ashby,Agentis-Capital-Advisors,29,0,0
2026-08-30,ashby,Antares,58,0,0
2026-08-30,ashby,Authorium,8,0,0
2026-08-30,ashby,Carwow,34,0,0
2026-08-30,ashby,Close,5,0,0
2026-08-30,ashby,Coder,26,0,0
2026-08-30,ashby,Commure,72,0,0
2026-08-30,ashby,Crusoe,377,0,0
2026-08-30,ashby,Ekho,4,0,0
2026-08-30,ashby,EliseAI,111,0,0
2026-08-30,ashby,Etched,108,0,1
2026-08-30,ashby,FSH,8,0,0
2026-08-30,ashby,Fuse,38,0,0
2026-08-30,ashby,G2,33,0,0
2026-08-30,ashby,GovSignals,5,0,0
2026-08-30,ashby,Gumloop,10,0,0
2026-08-30,ashby,Inclined,3,0,0
2026-08-30,ashby,KAYAK,46,0,0
2026-08-30,ashby,Kognitos,8,0,0
2026-08-30,ashby,Lightfield,18,0,0
2026-08-30,ashby,Lunon,1,0,0
2026-08-30,ashby,Lynk,19,0,0
2026-08-30,ashby,MUBI,4,0,0
2026-08-30,ashby,MaticRobots,19,0,0
2026-08-30,ashby,Mintlify,21,0,0
2026-08-30,ashby,NPX,14,0,0
2026-08-30,ashby,Nash,17,0,0
2026-08-30,ashby,NorthwoodSpace,83,0,0
2026-08-30,ashby,Ontic,16,0,0
2026-08-30,ashby,Perchwell,3,0,0
2026-08-30,ashby,abby-care,26,0,0
2026-08-30,ashby,abridge,42,0,0
2026-08-30,ashby,abundant,7,0,0
2026-08-30,ashby,adaption,9,0,0
2026-08-30,ashby,adaptivesecurity,16,0,0
2026-08-30,ashby,aditude,7,0,0
