d,provider,company,open,added,removed
2026-08-27,ashby,1password,65,,0
2026-08-27,ashby,1x,82,0,0
2026-08-27,ashby,8vc,4,,0
2026-08-27,ashby,9fin,39,0,1
2026-08-27,ashby,Abound,22,,0
2026-08-27,ashby,Acorns,11,,0
2026-08-27,ashby,AeroVect,39,,0
2026-08-27,ashby,AfterQuery,27,0,0
2026-08-27,ashby,Agentis-Capital-Advisors,29,,0
2026-08-27,ashby,Antares,57,3,2
2026-08-27,ashby,Authorium,8,,0
2026-08-27,ashby,Carwow,35,,0
2026-08-27,ashby,Close,5,,0
2026-08-27,ashby,Coder,26,3,0
2026-08-27,ashby,Commure,73,1,1
2026-08-27,ashby,Crusoe,362,3,4
2026-08-27,ashby,Ekho,4,,0
2026-08-27,ashby,EliseAI,110,,0
2026-08-27,ashby,Etched,108,,0
2026-08-27,ashby,FSH,8,,0
2026-08-27,ashby,Fuse,38,,0
2026-08-27,ashby,G2,34,,0
2026-08-27,ashby,GovSignals,5,,0
2026-08-27,ashby,Gumloop,10,,0
2026-08-27,ashby,Inclined,3,0,0
2026-08-27,ashby,KAYAK,44,,0
2026-08-27,ashby,Kognitos,8,,0
2026-08-27,ashby,Lightfield,19,0,0
2026-08-27,ashby,Lunon,1,,0
2026-08-27,ashby,Lynk,20,,0
2026-08-27,ashby,MUBI,2,0,0
2026-08-27,ashby,MaticRobots,19,,0
2026-08-27,ashby,Mintlify,21,0,0
2026-08-27,ashby,NPX,14,0,0
2026-08-27,ashby,Nash,21,0,1
2026-08-27,ashby,NorthwoodSpace,76,,0
2026-08-27,ashby,Ontic,14,,0
2026-08-27,ashby,Perchwell,4,,0
2026-08-27,ashby,abby-care,33,,0
2026-08-27,ashby,abridge,48,,0
2026-08-27,ashby,abundant,7,,0
2026-08-27,ashby,adaption,9,,0
2026-08-27,ashby,adaptivesecurity,16,,0
2026-08-27,ashby,aditude,7,,0
2026-08-27,ashby,airspace-intelligence.com,28,0,0
2026-08-27,ashby,algo1,6,,0
2026-08-27,ashby,allen-control-systems,78,,0
2026-08-27,ashby,allica-bank,42,0,0
2026-08-27,ashby,alljoined,7,,0
2026-08-27,ashby,alloyenterprises,5,,0
2026-08-27,ashby,alphalifesci,10,,0
2026-08-27,ashby,alta-ares,28,0,0
2026-08-27,ashby,ambral,3,,0
2026-08-27,ashby,ambrook,17,,0
2026-08-27,ashby,amigo,14,,0
2026-08-27,ashby,amplify,40,,0
2026-08-27,ashby,ando,6,,0
2026-08-27,ashby,anglehealth,1,,0
2026-08-27,ashby,anima,7,0,0
2026-08-27,ashby,anterior,5,,0
2026-08-27,ashby,anthelioncap,3,,0
2026-08-27,ashby,apex-technology-inc,93,,0
2026-08-27,ashby,apiphany,7,,0
2026-08-27,ashby,applied,297,,0
2026-08-27,ashby,apron,4,,0
2026-08-27,ashby,aptura,10,0,0
2026-08-27,ashby,architect,13,,0
2026-08-27,ashby,archy,15,,0
2026-08-27,ashby,arq,32,,0
2026-08-27,ashby,ashby,65,,0
2026-08-27,ashby,assembledhq,20,,0
2026-08-27,ashby,astera,51,,0
2026-08-27,ashby,astro-mechanica,45,,0
2026-08-27,ashby,astronomer,24,,0
2026-08-27,ashby,atomic-invest,1,0,0
2026-08-27,ashby,atominvest,13,,0
2026-08-27,ashby,auctor,12,,0
2026-08-27,ashby,augmodo,6,0,0
2026-08-27,ashby,aurelian,11,,0
2026-08-27,ashby,aureliussystems,18,,0
2026-08-27,ashby,avoca,24,1,0
2026-08-27,ashby,backbone,3,,0
2026-08-27,ashby,base-power,182,,0
2026-08-27,ashby,baseten,78,,0
2026-08-27,ashby,basis-research,18,,0
2026-08-27,ashby,batoncorporation,12,,0
2026-08-27,ashby,beaconai,15,2,2
2026-08-27,ashby,beaconsoftware,48,,0
2026-08-27,ashby,benchling,55,,0
2026-08-27,ashby,bild-ai,3,,0
2026-08-27,ashby,binance.us,11,,0
2026-08-27,ashby,blackbird-labs-inc,7,0,0
2026-08-27,ashby,blissway,3,0,0
2026-08-27,ashby,blitzy,46,0,0
2026-08-27,ashby,bloxd,2,,0
2026-08-27,ashby,brainbaselabs,4,,0
2026-08-27,ashby,brainco,31,,0
2026-08-27,ashby,bree,9,0,0
2026-08-27,ashby,bridger,3,,0
2026-08-27,ashby,brinc,30,,0
2026-08-27,ashby,broccoli,41,,0
2026-08-27,ashby,candidate.fyi,2,,0
2026-08-27,ashby,cantina,20,,0
2026-08-27,ashby,capy,2,,0
2026-08-27,ashby,cartesia,31,,0
2026-08-27,ashby,castle,2,,0
2026-08-27,ashby,centerfield,17,,0
2026-08-27,ashby,cerebras,110,,0
2026-08-27,ashby,chambercardio,7,,0
2026-08-27,ashby,charge-robotics,15,,0
2026-08-27,ashby,chartahealth,18,,0
2026-08-27,ashby,checkout.com,175,1,6
2026-08-27,ashby,circleback,11,0,0
2026-08-27,ashby,civilgrid,4,0,1
2026-08-27,ashby,claimsorted,17,,0
2026-08-27,ashby,clarium,6,,0
2026-08-27,ashby,clasp-group,11,,0
2026-08-27,ashby,claylabs,67,1,0
2026-08-27,ashby,clera,291,,0
2026-08-27,ashby,clipboard,35,,0
2026-08-27,ashby,cloudscaler,9,,0
2026-08-27,ashby,cobot,11,0,0
2026-08-27,ashby,cogent-security,28,,0
2026-08-27,ashby,cohere,145,,0
2026-08-27,ashby,cohort,5,,0
2026-08-27,ashby,collective,14,,0
2026-08-27,ashby,colonist,7,,0
2026-08-27,ashby,color-health,15,,0
2026-08-27,ashby,compa,2,0,0
2026-08-27,ashby,composio,32,,0
2026-08-27,ashby,concourse,8,0,0
2026-08-27,ashby,confido,34,,0
2026-08-27,ashby,confluent,27,,0
2026-08-27,ashby,constellationspace,4,,0
2026-08-27,ashby,context,4,,0
2026-08-27,ashby,corvus-robotics,11,,0
2026-08-27,ashby,coverdash,2,,0
2026-08-27,ashby,creatify,9,,0
2026-08-27,ashby,crosby,17,0,0
2026-08-27,ashby,ctgt,3,,0
2026-08-27,ashby,cuspai,15,0,0
2026-08-27,ashby,cylake-inc,12,,0
2026-08-27,ashby,cyvl,6,,0
2026-08-27,ashby,d-Matrix,39,0,0
2026-08-27,ashby,dailypay,22,,0
2026-08-27,ashby,dedalus-labs,7,,0
2026-08-27,ashby,deepgram,92,,0
2026-08-27,ashby,deeter-analytics,14,0,0
2026-08-27,ashby,delinea,89,0,4
2026-08-27,ashby,deliveroo,183,,0
2026-08-27,ashby,dexmate,37,,0
2026-08-27,ashby,distyl,26,,0
2026-08-27,ashby,ditto,12,,0
2026-08-27,ashby,dittoai,4,,0
